series_id,year,period,value,footnote_codes
PCU236211236211,2007,M06,100.0
PCU236211236211,2007,M07,100.7
PCU236211236211,2007,M08,100.8
PCU236211236211,2007,M09,100.7
PCU236211236211,2007,M10,102.5
PCU236211236211,2007,M11,102.5
PCU236211236211,2007,M12,102.4
PCU236211236211,2008,M01,102.8
PCU236211236211,2008,M02,102.8
PCU236211236211,2008,M03,102.8
PCU236211236211,2008,M04,103.2
PCU236211236211,2008,M05,103.1
PCU236211236211,2008,M06,103.1
PCU236211236211,2008,M07,105.7
PCU236211236211,2008,M08,105.7
PCU236211236211,2008,M09,105.8
PCU236211236211,2008,M10,110.5
PCU236211236211,2008,M11,110.4
PCU236211236211,2008,M12,110.4
PCU236211236211,2008,M13,105.5
PCU236211236211,2009,M01,111.8
PCU236211236211,2009,M02,111.8
PCU236211236211,2009,M03,110.9
PCU236211236211,2009,M04,109.4
PCU236211236211,2009,M05,109.4
PCU236211236211,2009,M06,108.4
PCU236211236211,2009,M07,105.4
PCU236211236211,2009,M08,105.2
PCU236211236211,2009,M09,105.0
PCU236211236211,2009,M10,105.6
PCU236211236211,2009,M11,105.4
PCU236211236211,2009,M12,105.2
PCU236211236211,2009,M13,107.8
PCU236211236211,2010,M01,105.2
PCU236211236211,2010,M02,105.1
PCU236211236211,2010,M03,104.9
PCU236211236211,2010,M04,105.1
PCU236211236211,2010,M05,105.1
PCU236211236211,2010,M06,104.9
PCU236211236211,2010,M07,105.3
PCU236211236211,2010,M08,105.3
PCU236211236211,2010,M09,105.3
PCU236211236211,2010,M10,105.6
PCU236211236211,2010,M11,105.6
PCU236211236211,2010,M12,105.6
PCU236211236211,2010,M13,105.2
PCU236211236211,2011,M01,105.7
PCU236211236211,2011,M02,105.4
PCU236211236211,2011,M03,105.4
PCU236211236211,2011,M04,106.3
PCU236211236211,2011,M05,106.3
PCU236211236211,2011,M06,106.3
PCU236211236211,2011,M07,107.7
PCU236211236211,2011,M08,107.7
PCU236211236211,2011,M09,107.6
PCU236211236211,2011,M10,109.1
PCU236211236211,2011,M11,109.0
PCU236211236211,2011,M12,108.7
PCU236211236211,2011,M13,107.1
PCU236211236211,2012,M01,109.4
PCU236211236211,2012,M02,109.5
PCU236211236211,2012,M03,109.7
PCU236211236211,2012,M04,110.1
PCU236211236211,2012,M05,110.0
PCU236211236211,2012,M06,109.9
PCU236211236211,2012,M07,109.9
PCU236211236211,2012,M08,109.9
PCU236211236211,2012,M09,109.7
PCU236211236211,2012,M10,110.2
PCU236211236211,2012,M11,110.2
PCU236211236211,2012,M12,110.2
PCU236211236211,2012,M13,109.9
PCU236211236211,2013,M01,110.9
PCU236211236211,2013,M02,110.9
PCU236211236211,2013,M03,111.0
PCU236211236211,2013,M04,111.6
PCU236211236211,2013,M05,111.7
PCU236211236211,2013,M06,111.8
PCU236211236211,2013,M07,112.4
PCU236211236211,2013,M08,112.4
PCU236211236211,2013,M09,112.6
PCU236211236211,2013,M10,114.7
PCU236211236211,2013,M11,114.6
PCU236211236211,2013,M12,114.7
PCU236211236211,2013,M13,112.4
PCU236211236211,2014,M01,115.3
PCU236211236211,2014,M02,115.3
PCU236211236211,2014,M03,115.4
PCU236211236211,2014,M04,115.6
PCU236211236211,2014,M05,115.6
PCU236211236211,2014,M06,115.7
PCU236211236211,2014,M07,116.3
PCU236211236211,2014,M08,116.3
PCU236211236211,2014,M09,116.4
PCU236211236211,2014,M10,116.9
PCU236211236211,2014,M11,117.0
PCU236211236211,2014,M12,116.9
PCU236211236211,2014,M13,116.1
PCU236211236211,2015,M01,117.6
PCU236211236211,2015,M02,117.6
PCU236211236211,2015,M03,117.7
PCU236211236211,2015,M04,117.5
PCU236211236211,2015,M05,117.8
PCU236211236211,2015,M06,117.8
PCU236211236211,2015,M07,118.7
PCU236211236211,2015,M08,118.6
PCU236211236211,2015,M09,118.4
PCU236211236211,2015,M10,119.2
PCU236211236211,2015,M11,119.3
PCU236211236211,2015,M12,119.5
PCU236211236211,2015,M13,118.3
PCU236211236211,2016,M01,119.1
PCU236211236211,2016,M02,119.0
PCU236211236211,2016,M03,119.0
PCU236211236211,2016,M04,119.8
PCU236211236211,2016,M05,119.3
PCU236211236211,2016,M06,119.2
PCU236211236211,2016,M07,118.2
PCU236211236211,2016,M08,118.2
PCU236211236211,2016,M09,118.4
PCU236211236211,2016,M10,119.4
PCU236211236211,2016,M11,119.4
PCU236211236211,2016,M12,119.5
PCU236211236211,2016,M13,119.0
PCU236211236211,2017,M01,119.9
PCU236211236211,2017,M02,119.9
PCU236211236211,2017,M03,120.0
PCU236211236211,2017,M04,120.8
PCU236211236211,2017,M05,120.9
PCU236211236211,2017,M06,120.8
PCU236211236211,2017,M07,123.4
PCU236211236211,2017,M08,123.2
PCU236211236211,2017,M09,123.3
PCU236211236211,2017,M10,124.0
PCU236211236211,2017,M11,124.1
PCU236211236211,2017,M12,124.2
PCU236211236211,2017,M13,122.0
PCU236211236211,2018,M01,125.3
PCU236211236211,2018,M02,125.3
PCU236211236211,2018,M03,125.3
PCU236211236211,2018,M04,126.7
PCU236211236211,2018,M05,126.7
PCU236211236211,2018,M06,127.0
PCU236211236211,2018,M07,127.7
PCU236211236211,2018,M08,127.7
PCU236211236211,2018,M09,127.8
PCU236211236211,2018,M10,131.2
PCU236211236211,2018,M11,131.7
PCU236211236211,2018,M12,131.5
PCU236211236211,2018,M13,127.8
PCU236211236211,2019,M01,132.7
PCU236211236211,2019,M02,132.7
PCU236211236211,2019,M03,132.7
PCU236211236211,2019,M04,135.4
PCU236211236211,2019,M05,135.4,P
