series_id,year,period,value,footnote_codes
PCU445---445---,1999,M12,100.0
PCU445---445---,2000,M01,101.3
PCU445---445---,2000,M02,106.1
PCU445---445---,2000,M03,105.7
PCU445---445---,2000,M04,105.7
PCU445---445---,2000,M05,103.1
PCU445---445---,2000,M06,101.6
PCU445---445---,2000,M07,105.2
PCU445---445---,2000,M08,101.4
PCU445---445---,2000,M09,104.6
PCU445---445---,2000,M10,102.8
PCU445---445---,2000,M11,104.1
PCU445---445---,2000,M12,104.7
PCU445---445---,2000,M13,103.8
PCU445---445---,2001,M01,105.0
PCU445---445---,2001,M02,106.9
PCU445---445---,2001,M03,108.4
PCU445---445---,2001,M04,108.3
PCU445---445---,2001,M05,108.2
PCU445---445---,2001,M06,109.0
PCU445---445---,2001,M07,110.2
PCU445---445---,2001,M08,109.4
PCU445---445---,2001,M09,112.7
PCU445---445---,2001,M10,115.3
PCU445---445---,2001,M11,111.2
PCU445---445---,2001,M12,110.4
PCU445---445---,2001,M13,109.6
PCU445---445---,2002,M01,114.5
PCU445---445---,2002,M02,113.4
PCU445---445---,2002,M03,112.3
PCU445---445---,2002,M04,113.7
PCU445---445---,2002,M05,110.5
PCU445---445---,2002,M06,112.7
PCU445---445---,2002,M07,111.6
PCU445---445---,2002,M08,113.1
PCU445---445---,2002,M09,114.9
PCU445---445---,2002,M10,113.3
PCU445---445---,2002,M11,115.6
PCU445---445---,2002,M12,114.6
PCU445---445---,2002,M13,113.4
PCU445---445---,2003,M01,116.1
PCU445---445---,2003,M02,116.3
PCU445---445---,2003,M03,113.1
PCU445---445---,2003,M04,118.7
PCU445---445---,2003,M05,120.1
PCU445---445---,2003,M06,117.9
PCU445---445---,2003,M07,118.5
PCU445---445---,2003,M08,119.6
PCU445---445---,2003,M09,115.8
PCU445---445---,2003,M10,119.7
PCU445---445---,2003,M11,116.8
PCU445---445---,2003,M12,118.9
PCU445---445---,2003,M13,117.6
PCU445---445---,2004,M01,120.8
PCU445---445---,2004,M02,124.8
PCU445---445---,2004,M03,124.4
PCU445---445---,2004,M04,122.6
PCU445---445---,2004,M05,121.9
PCU445---445---,2004,M06,121.9
PCU445---445---,2004,M07,124.2
PCU445---445---,2004,M08,121.1
PCU445---445---,2004,M09,121.3
PCU445---445---,2004,M10,122.9
PCU445---445---,2004,M11,124.9
PCU445---445---,2004,M12,127.4
PCU445---445---,2004,M13,123.2
PCU445---445---,2005,M01,126.8
PCU445---445---,2005,M02,129.9
PCU445---445---,2005,M03,129.5
PCU445---445---,2005,M04,127.7
PCU445---445---,2005,M05,128.0
PCU445---445---,2005,M06,131.4
PCU445---445---,2005,M07,131.0
PCU445---445---,2005,M08,130.2
PCU445---445---,2005,M09,131.5
PCU445---445---,2005,M10,135.0
PCU445---445---,2005,M11,136.7
PCU445---445---,2005,M12,134.6
PCU445---445---,2005,M13,131.0
PCU445---445---,2006,M01,134.4
PCU445---445---,2006,M02,132.3
PCU445---445---,2006,M03,137.5
PCU445---445---,2006,M04,134.2
PCU445---445---,2006,M05,133.8
PCU445---445---,2006,M06,132.9
PCU445---445---,2006,M07,134.6
PCU445---445---,2006,M08,135.7
PCU445---445---,2006,M09,136.0
PCU445---445---,2006,M10,136.1
PCU445---445---,2006,M11,134.5
PCU445---445---,2006,M12,134.8
PCU445---445---,2006,M13,134.7
PCU445---445---,2007,M01,135.2
PCU445---445---,2007,M02,137.1
PCU445---445---,2007,M03,138.0
PCU445---445---,2007,M04,138.9
PCU445---445---,2007,M05,140.8
PCU445---445---,2007,M06,139.6
PCU445---445---,2007,M07,140.0
PCU445---445---,2007,M08,140.1
PCU445---445---,2007,M09,139.5
PCU445---445---,2007,M10,142.5
PCU445---445---,2007,M11,142.2
PCU445---445---,2007,M12,140.8
PCU445---445---,2007,M13,139.6
PCU445---445---,2008,M01,146.2
PCU445---445---,2008,M02,144.0
PCU445---445---,2008,M03,144.3
PCU445---445---,2008,M04,147.9
PCU445---445---,2008,M05,148.8
PCU445---445---,2008,M06,148.3
PCU445---445---,2008,M07,150.2
PCU445---445---,2008,M08,152.4
PCU445---445---,2008,M09,150.6
PCU445---445---,2008,M10,151.1
PCU445---445---,2008,M11,154.6
PCU445---445---,2008,M12,153.1
PCU445---445---,2008,M13,149.3
PCU445---445---,2009,M01,152.4
PCU445---445---,2009,M02,151.7
PCU445---445---,2009,M03,157.1
PCU445---445---,2009,M04,153.4
PCU445---445---,2009,M05,154.9
PCU445---445---,2009,M06,155.1
PCU445---445---,2009,M07,151.4
PCU445---445---,2009,M08,151.0
PCU445---445---,2009,M09,149.8
PCU445---445---,2009,M10,146.9
PCU445---445---,2009,M11,145.9
PCU445---445---,2009,M12,145.3
PCU445---445---,2009,M13,151.2
PCU445---445---,2010,M01,145.2
PCU445---445---,2010,M02,151.1
PCU445---445---,2010,M03,148.4
PCU445---445---,2010,M04,146.5
PCU445---445---,2010,M05,144.2
PCU445---445---,2010,M06,146.3
PCU445---445---,2010,M07,146.3
PCU445---445---,2010,M08,145.7
PCU445---445---,2010,M09,150.6
PCU445---445---,2010,M10,150.5
PCU445---445---,2010,M11,151.8
PCU445---445---,2010,M12,152.2
PCU445---445---,2010,M13,148.2
PCU445---445---,2011,M01,153.9
PCU445---445---,2011,M02,155.8
PCU445---445---,2011,M03,154.8
PCU445---445---,2011,M04,153.7
PCU445---445---,2011,M05,154.4
PCU445---445---,2011,M06,156.4
PCU445---445---,2011,M07,155.0
PCU445---445---,2011,M08,159.9
PCU445---445---,2011,M09,158.9
PCU445---445---,2011,M10,157.9
PCU445---445---,2011,M11,157.6
PCU445---445---,2011,M12,156.5
PCU445---445---,2011,M13,156.2
PCU445---445---,2012,M01,161.1
PCU445---445---,2012,M02,163.9
PCU445---445---,2012,M03,163.7
PCU445---445---,2012,M04,163.3
PCU445---445---,2012,M05,165.5
PCU445---445---,2012,M06,163.6
PCU445---445---,2012,M07,162.5
PCU445---445---,2012,M08,162.1
PCU445---445---,2012,M09,164.1
PCU445---445---,2012,M10,163.6
PCU445---445---,2012,M11,164.8
PCU445---445---,2012,M12,164.6
PCU445---445---,2012,M13,163.6
PCU445---445---,2013,M01,165.9
PCU445---445---,2013,M02,168.9
PCU445---445---,2013,M03,169.0
PCU445---445---,2013,M04,166.4
PCU445---445---,2013,M05,164.7
PCU445---445---,2013,M06,165.4
PCU445---445---,2013,M07,169.9
PCU445---445---,2013,M08,169.4
PCU445---445---,2013,M09,170.9
PCU445---445---,2013,M10,171.9
PCU445---445---,2013,M11,167.7
PCU445---445---,2013,M12,165.1
PCU445---445---,2013,M13,167.9
PCU445---445---,2014,M01,166.4
PCU445---445---,2014,M02,169.6
PCU445---445---,2014,M03,168.8
PCU445---445---,2014,M04,172.4
PCU445---445---,2014,M05,175.1
PCU445---445---,2014,M06,176.5
PCU445---445---,2014,M07,175.0
PCU445---445---,2014,M08,173.5
PCU445---445---,2014,M09,173.3
PCU445---445---,2014,M10,178.5
PCU445---445---,2014,M11,176.9
PCU445---445---,2014,M12,177.2
PCU445---445---,2014,M13,173.6
PCU445---445---,2015,M01,179.8
PCU445---445---,2015,M02,180.9
PCU445---445---,2015,M03,178.4
PCU445---445---,2015,M04,178.8
PCU445---445---,2015,M05,182.8
PCU445---445---,2015,M06,183.4
PCU445---445---,2015,M07,183.0
PCU445---445---,2015,M08,183.2
PCU445---445---,2015,M09,184.4
PCU445---445---,2015,M10,186.3
PCU445---445---,2015,M11,185.1
PCU445---445---,2015,M12,189.9
PCU445---445---,2015,M13,183.0
PCU445---445---,2016,M01,189.2
PCU445---445---,2016,M02,188.0
PCU445---445---,2016,M03,188.3
PCU445---445---,2016,M04,189.9
PCU445---445---,2016,M05,191.0
PCU445---445---,2016,M06,190.1
PCU445---445---,2016,M07,190.2
PCU445---445---,2016,M08,188.6
PCU445---445---,2016,M09,189.4
PCU445---445---,2016,M10,188.5
PCU445---445---,2016,M11,188.8
PCU445---445---,2016,M12,189.2
PCU445---445---,2016,M13,189.3
PCU445---445---,2017,M01,190.0
PCU445---445---,2017,M02,190.4
PCU445---445---,2017,M03,191.7
PCU445---445---,2017,M04,192.2
PCU445---445---,2017,M05,190.4
PCU445---445---,2017,M06,190.7
PCU445---445---,2017,M07,189.9
PCU445---445---,2017,M08,189.9
PCU445---445---,2017,M09,193.1
PCU445---445---,2017,M10,191.6
PCU445---445---,2017,M11,190.0
PCU445---445---,2017,M12,187.6
PCU445---445---,2017,M13,190.6
PCU445---445---,2018,M01,191.7
PCU445---445---,2018,M02,195.8
PCU445---445---,2018,M03,196.2
PCU445---445---,2018,M04,193.8
PCU445---445---,2018,M05,198.8
PCU445---445---,2018,M06,198.0
PCU445---445---,2018,M07,195.8
PCU445---445---,2018,M08,198.2
PCU445---445---,2018,M09,195.8
PCU445---445---,2018,M10,202.8
PCU445---445---,2018,M11,197.5
PCU445---445---,2018,M12,194.8
PCU445---445---,2018,M13,196.6
PCU445---445---,2019,M01,194.7
PCU445---445---,2019,M02,199.8
PCU445---445---,2019,M03,201.5
PCU445---445---,2019,M04,200.6
PCU445---445---,2019,M05,198.6,P
PCU445---445---,2019,M06,199.2,P
PCU445---445---,2019,M07,198.6,P
PCU445---445---,2019,M08,198.3,P
PCU4451--4451--,2003,M12,100.0
PCU4451--4451--,2004,M01,101.7
PCU4451--4451--,2004,M02,105.3
PCU4451--4451--,2004,M03,104.9
PCU4451--4451--,2004,M04,103.2
PCU4451--4451--,2004,M05,102.4
PCU4451--4451--,2004,M06,102.4
PCU4451--4451--,2004,M07,104.3
PCU4451--4451--,2004,M08,101.4
PCU4451--4451--,2004,M09,101.6
PCU4451--4451--,2004,M10,103.0
PCU4451--4451--,2004,M11,104.9
PCU4451--4451--,2004,M12,107.4
PCU4451--4451--,2004,M13,103.5
PCU4451--4451--,2005,M01,106.7
PCU4451--4451--,2005,M02,109.6
PCU4451--4451--,2005,M03,109.1
PCU4451--4451--,2005,M04,107.4
PCU4451--4451--,2005,M05,107.9
PCU4451--4451--,2005,M06,111.0
PCU4451--4451--,2005,M07,110.8
PCU4451--4451--,2005,M08,110.0
PCU4451--4451--,2005,M09,111.2
PCU4451--4451--,2005,M10,114.5
PCU4451--4451--,2005,M11,116.0
PCU4451--4451--,2005,M12,114.2
PCU4451--4451--,2005,M13,110.7
PCU4451--4451--,2006,M01,114.0
PCU4451--4451--,2006,M02,111.9
PCU4451--4451--,2006,M03,116.6
