series_id,year,period,value,footnote_codes
PCU324---324---,1984,M12,100.0
PCU324---324---,1985,M07,99.4
PCU324---324---,1985,M08,97.8
PCU324---324---,1985,M09,98.2
PCU324---324---,1985,M10,98.2
PCU324---324---,1985,M11,100.7
PCU324---324---,1985,M12,102.2
PCU324---324---,1986,M01,96.1
PCU324---324---,1986,M02,84.6
PCU324---324---,1986,M03,71.1
PCU324---324---,1986,M04,65.5
PCU324---324---,1986,M05,66.8
PCU324---324---,1986,M06,66.9
PCU324---324---,1986,M07,57.1
PCU324---324---,1986,M08,56.5
PCU324---324---,1986,M09,60.8
PCU324---324---,1986,M10,57.6
PCU324---324---,1986,M11,57.7
PCU324---324---,1986,M12,58.5
PCU324---324---,1986,M13,66.6
PCU324---324---,1987,M01,63.6
PCU324---324---,1987,M02,67.0
PCU324---324---,1987,M03,66.0
PCU324---324---,1987,M04,68.9
PCU324---324---,1987,M05,69.5
PCU324---324---,1987,M06,71.6
PCU324---324---,1987,M07,73.1
PCU324---324---,1987,M08,75.7
PCU324---324---,1987,M09,72.9
PCU324---324---,1987,M10,73.2
PCU324---324---,1987,M11,74.2
PCU324---324---,1987,M12,71.0
PCU324---324---,1987,M13,70.5
PCU324---324---,1988,M01,67.3
PCU324---324---,1988,M02,66.8
PCU324---324---,1988,M03,65.7
PCU324---324---,1988,M04,68.3
PCU324---324---,1988,M05,70.5
PCU324---324---,1988,M06,69.4
PCU324---324---,1988,M07,69.2
PCU324---324---,1988,M08,69.6
PCU324---324---,1988,M09,66.7
PCU324---324---,1988,M10,64.5
PCU324---324---,1988,M11,67.2
PCU324---324---,1988,M12,66.8
PCU324---324---,1988,M13,67.7
PCU324---324---,1989,M01,68.5
PCU324---324---,1989,M02,69.3
PCU324---324---,1989,M03,71.5
PCU324---324---,1989,M04,79.9
PCU324---324---,1989,M05,82.9
PCU324---324---,1989,M06,80.4
PCU324---324---,1989,M07,77.7
PCU324---324---,1989,M08,73.0
PCU324---324---,1989,M09,75.6
PCU324---324---,1989,M10,77.4
PCU324---324---,1989,M11,75.9
PCU324---324---,1989,M12,76.0
PCU324---324---,1989,M13,75.7
PCU324---324---,1990,M01,87.4
PCU324---324---,1990,M02,80.3
PCU324---324---,1990,M03,78.5
PCU324---324---,1990,M04,79.9
PCU324---324---,1990,M05,80.2
PCU324---324---,1990,M06,78.7
PCU324---324---,1990,M07,77.1
PCU324---324---,1990,M08,90.4
PCU324---324---,1990,M09,104.8
PCU324---324---,1990,M10,117.1
PCU324---324---,1990,M11,116.7
PCU324---324---,1990,M12,106.2
PCU324---324---,1990,M13,91.4
PCU324---324---,1991,M01,97.5
PCU324---324---,1991,M02,88.8
PCU324---324---,1991,M03,79.6
PCU324---324---,1991,M04,79.2
PCU324---324---,1991,M05,81.9
PCU324---324---,1991,M06,80.9
PCU324---324---,1991,M07,78.3
PCU324---324---,1991,M08,81.9
PCU324---324---,1991,M09,83.5
PCU324---324---,1991,M10,82.7
PCU324---324---,1991,M11,83.8
PCU324---324---,1991,M12,78.6
PCU324---324---,1991,M13,83.1
PCU324---324---,1992,M01,72.7
PCU324---324---,1992,M02,74.7
PCU324---324---,1992,M03,74.3
PCU324---324---,1992,M04,77.2
PCU324---324---,1992,M05,81.9
PCU324---324---,1992,M06,85.7
PCU324---324---,1992,M07,84.2
PCU324---324---,1992,M08,83.5
PCU324---324---,1992,M09,84.5
PCU324---324---,1992,M10,84.6
PCU324---324---,1992,M11,83.1
PCU324---324---,1992,M12,77.5
PCU324---324---,1992,M13,80.3
PCU324---324---,1993,M01,77.3
PCU324---324---,1993,M02,78.2
PCU324---324---,1993,M03,79.7
PCU324---324---,1993,M04,81.1
PCU324---324---,1993,M05,82.5
PCU324---324---,1993,M06,80.3
PCU324---324---,1993,M07,77.7
PCU324---324---,1993,M08,75.8
PCU324---324---,1993,M09,76.7
PCU324---324---,1993,M10,78.7
PCU324---324---,1993,M11,75.9
PCU324---324---,1993,M12,67.5
PCU324---324---,1993,M13,77.6
PCU324---324---,1994,M01,67.5
PCU324---324---,1994,M02,71.2
PCU324---324---,1994,M03,70.7
PCU324---324---,1994,M04,72.0
PCU324---324---,1994,M05,73.5
PCU324---324---,1994,M06,74.7
PCU324---324---,1994,M07,78.0
PCU324---324---,1994,M08,82.5
PCU324---324---,1994,M09,79.5
PCU324---324---,1994,M10,76.2
PCU324---324---,1994,M11,77.8
PCU324---324---,1994,M12,73.5
PCU324---324---,1994,M13,74.8
PCU324---324---,1995,M01,74.3
PCU324---324---,1995,M02,74.6
