Date,USD_NTD
1/31/2000,29.41857143
2/29/2000,29.33880952
3/31/2000,30.71978261
4/30/2000,30.52025
5/31/2000,29.43391304
6/30/2000,30.83045455
7/31/2000,29.50833333
8/31/2000,31.10608696
9/30/2000,29.71209524
10/31/2000,30.39818182
11/30/2000,30.95909091
12/31/2000,31.54571429
1/31/2001,29.83195652
2/28/2001,30.7135
3/31/2001,32.62159091
4/30/2001,32.94047619
5/31/2001,31.75956522
6/30/2001,34.328
7/31/2001,33.23863636
8/31/2001,34.63913043
9/30/2001,31.1263
10/31/2001,33.07913043
11/30/2001,31.36136364
12/31/2001,33.03047619
1/31/2002,31.98130435
2/28/2002,33.3195
3/31/2002,35.01952381
4/30/2002,34.91727273
5/31/2002,32.95565217
6/30/2002,33.889
7/31/2002,31.82565217
8/31/2002,33.88409091
9/30/2002,32.92666667
10/31/2002,33.4273913
11/30/2002,31.37095238
12/31/2002,33.21727273
1/31/2003,31.56521739
2/28/2003,32.99745
3/31/2003,34.72161905
4/30/2003,34.82386364
5/31/2003,33.11981818
6/30/2003,34.63285714
7/31/2003,32.90130435
8/31/2003,34.31809524
9/30/2003,32.44954545
10/31/2003,32.40173913
11/30/2003,30.6325
12/31/2003,32.57565217
1/31/2004,30.60772727
2/29/2004,31.553
3/31/2004,33.25217391
4/30/2004,32.97045455
5/31/2004,31.85157143
6/30/2004,33.56772727
7/31/2004,32.26954545
8/31/2004,34.02318182
9/30/2004,32.35227273
10/31/2004,32.16642857
11/30/2004,29.79727273
12/31/2004,32.17026087
1/31/2005,30.33
2/28/2005,29.92275
3/31/2005,31.10552174
4/30/2005,31.48
5/31/2005,29.84409091
6/30/2005,31.34727273
7/31/2005,30.36714286
8/31/2005,32.07565217
9/30/2005,31.42818182
10/31/2005,31.87380952
11/30/2005,30.52727273
12/31/2005,31.77309091
1/31/2006,29.12272727
2/28/2006,30.703
3/31/2006,32.45869565
4/30/2006,32.288
5/31/2006,30.35695652
6/30/2006,32.43954545
7/31/2006,31.06380952
8/31/2006,32.76086957
9/30/2006,31.33666667
10/31/2006,31.685
11/30/2006,31.31681818
12/31/2006,30.96333333
1/31/2007,29.92
2/28/2007,31.32
3/31/2007,33.00954545
4/30/2007,33.1452381
5/31/2007,31.83086957
6/30/2007,32.97428571
7/31/2007,31.31818182
8/31/2007,32.96173913
9/30/2007,31.3595
10/31/2007,31.13217391
11/30/2007,29.38863636
12/31/2007,30.86809524
1/31/2008,29.54478261
2/29/2008,30.10714286
3/31/2008,30.57714286
4/30/2008,30.35545455
5/31/2008,29.19863636
6/30/2008,30.37047619
7/31/2008,29.09173913
8/31/2008,31.22047619
9/30/2008,30.53818182
10/31/2008,31.28065217
11/30/2008,29.7925
12/31/2008,31.71391304
1/31/2009,30.33590909
2/28/2009,32.527
3/31/2009,34.30409091
4/30/2009,33.60090909
5/31/2009,31.30428571
6/30/2009,32.77
7/31/2009,32.87447826
8/31/2009,32.85642857
9/30/2009,31.05454545
10/31/2009,30.82318182
11/30/2009,29.24095238
12/31/2009,30.84391304
1/31/2010,28.83095238
2/28/2010,30.459
3/31/2010,31.82913043
4/30/2010,31.47668182
5/31/2010,30.31857143
6/30/2010,32.19881818
7/31/2010,30.63468182
8/31/2010,31.86954545
9/30/2010,30.20272727
10/31/2010,29.34571429
11/30/2010,27.56181818
12/31/2010,27.30130435
1/31/2011,27.72428571
2/28/2011,27.814
3/31/2011,29.49304348
4/30/2011,28.98238095
5/31/2011,27.42045455
6/30/2011,28.81181818
7/31/2011,27.46190476
8/31/2011,28.9673913
9/30/2011,28.38772727
10/31/2011,28.81809524
11/30/2011,27.47409091
12/31/2011,28.87545455
1/31/2012,27.26363636
2/29/2012,28.12757143
3/31/2012,29.51581818
4/30/2012,29.44333333
5/31/2012,28.18565217
6/30/2012,29.9052381
7/31/2012,28.61045455
8/31/2012,29.9426087
9/30/2012,28.0025
10/31/2012,27.97043478
11/30/2012,26.46772727
12/31/2012,27.66142857
1/31/2013,26.56956522
2/28/2013,28.1505
3/31/2013,29.7447619
4/30/2013,29.82681818
5/31/2013,28.48086957
6/30/2013,29.9285
7/31/2013,28.63565217
8/31/2013,29.94136364
9/30/2013,28.21190476
10/31/2013,28.09956522
11/30/2013,26.70666667
12/31/2013,28.37227273
1/31/2014,27.51521739
2/28/2014,28.791
3/31/2014,30.39952381
4/30/2014,30.19272727
5/31/2014,28.74772727
6/30/2014,29.99
7/31/2014,28.64695652
8/31/2014,29.97285714
9/30/2014,28.76136364
10/31/2014,29.07478261
11/30/2014,27.655
12/31/2014,28.62565217
1/31/2015,28.76227273
2/28/2015,29.976
3/31/2015,31.43818182
4/30/2015,30.97090909
5/31/2015,29.16047619
6/30/2015,30.89818182
7/31/2015,29.83478261
8/31/2015,32.19142857
9/30/2015,31.18454545
10/31/2015,30.96227273
11/30/2015,29.50285714
12/31/2015,31.36478261
1/31/2016,30.24904762
2/29/2016,31.65571429
3/31/2016,32.5873913
4/30/2016,32.32
5/31/2016,31.06
6/30/2016,32.3
7/31/2016,30.57238095
8/31/2016,31.5373913
9/30/2016,30.02636364
10/31/2016,30.08190476
11/30/2016,28.86318182
12/31/2016,30.54590909
1/31/2017,27.33045455
2/28/2017,29.312
3/31/2017,30.64869565
4/30/2017,30.3585
5/31/2017,28.81826087
6/30/2017,30.25954545
7/31/2017,28.9447619
8/31/2017,30.23304348
9/30/2017,28.69571429
10/31/2017,28.87681818
11/30/2017,27.34863636
12/31/2017,28.52809524
1/31/2018,26.84391304
2/28/2018,27.7835
3/31/2018,29.19909091
4/30/2018,29.37666667
5/31/2018,28.56869565
6/30/2018,30.0847619
7/31/2018,29.15454545
8/31/2018,30.70391304
9/30/2018,29.189
10/31/2018,29.53956522
11/30/2018,28.00545455
12/31/2018,26.3847619
1/31/2019,26.78956522
2/28/2019,27.719
3/31/2019,30.85666667
4/30/2019,30.84681818
5/31/2019,29.86434783
6/30/2019,31.2895
7/31/2019,29.72565217
